"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Bremerton Yacht Club","WSG::108",2017,2017-06-25,6,0,6,47.5865962,-122.666069,151,1,0
"WSG","Bremerton Yacht Club","WSG::108",2017,2017-07-24,7,0,6,47.5865962,-122.666069,142,2,0
"WSG","Bremerton Yacht Club","WSG::108",2017,2017-08-20,8,0,6,47.5865962,-122.666069,135,3,0
"WSG","Bremerton Yacht Club","WSG::108",2017,2017-09-16,9,0,6,47.5865962,-122.666069,165,4,0
"WSG","Bremerton Yacht Club","WSG::108",2018,2018-06-26,6,0,6,47.5865962,-122.666069,152,1,0
"WSG","Bremerton Yacht Club","WSG::108",2018,2018-07-14,7,0,6,47.5865962,-122.666069,143,2,0
"WSG","Bremerton Yacht Club","WSG::108",2018,2018-08-07,8,0,6,47.5865962,-122.666069,136,3,0
"WSG","Bremerton Yacht Club","WSG::108",2018,2018-09-06,9,0,6,47.5865962,-122.666069,166,4,0
"WSG","Bremerton Yacht Club","WSG::108",2019,2019-06-05,6,0,6,47.5865962,-122.666069,153,1,0
"WSG","Bremerton Yacht Club","WSG::108",2019,2019-07-17,7,0,5,47.5865962,-122.666069,144,2,0
"WSG","Bremerton Yacht Club","WSG::108",2019,2019-08-02,8,0,6,47.5865962,-122.666069,137,3,0
"WSG","Bremerton Yacht Club","WSG::108",2019,2019-09-11,9,0,6,47.5865962,-122.666069,167,4,0
"WSG","Bremerton Yacht Club","WSG::108",2020,2020-06-05,6,0,6,47.5865962,-122.666069,154,1,0
"WSG","Bremerton Yacht Club","WSG::108",2020,2020-07-23,7,0,6,47.5865962,-122.666069,145,2,0
"WSG","Bremerton Yacht Club","WSG::108",2020,2020-08-06,8,0,6,47.5865962,-122.666069,138,3,0
"WSG","Bremerton Yacht Club","WSG::108",2020,2020-09-29,9,0,6,47.5865962,-122.666069,168,4,0
"WSG","Bremerton Yacht Club","WSG::108",2021,2021-06-16,6,0,6,47.5865962,-122.666069,155,1,0
"WSG","Bremerton Yacht Club","WSG::108",2021,2021-07-14,7,0,6,47.5865962,-122.666069,146,2,0
"WSG","Bremerton Yacht Club","WSG::108",2021,2021-08-04,8,0,6,47.5865962,-122.666069,139,3,0
"WSG","Bremerton Yacht Club","WSG::108",2021,2021-09-03,9,0,6,47.5865962,-122.666069,169,4,0
"WSG","Bremerton Yacht Club","WSG::108",2022,2022-06-15,6,0,6,47.5865962,-122.666069,156,1,0
"WSG","Bremerton Yacht Club","WSG::108",2022,2022-07-13,7,0,6,47.5865962,-122.666069,147,2,0
"WSG","Bremerton Yacht Club","WSG::108",2022,2022-08-24,8,0,6,47.5865962,-122.666069,140,3,0
"WSG","Bremerton Yacht Club","WSG::108",2022,2022-09-09,9,0,6,47.5865962,-122.666069,170,4,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-06-08,6,0,6,47.5865962,-122.666069,157,1,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-07-19,7,0,6,47.5865962,-122.666069,148,2,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-07-20,7,0,1,47.5865962,-122.666069,149,3,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-07-21,7,0,1,47.5865962,-122.666069,150,4,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-08-16,8,0,6,47.5865962,-122.666069,141,5,0
"WSG","Bremerton Yacht Club","WSG::108",2023,2023-09-13,9,0,6,47.5865962,-122.666069,171,6,0
"WSG","Nick's Lagoon","WSG::128",2016,2016-06-21,6,0,6,47.63813,-122.839,196,1,0
"WSG","Nick's Lagoon","WSG::128",2016,2016-07-23,7,0,6,47.63813,-122.839,188,2,0
"WSG","Nick's Lagoon","WSG::128",2016,2016-08-18,8,0,6,47.63813,-122.839,180,3,0
"WSG","Nick's Lagoon","WSG::128",2016,2016-09-27,9,0,6,47.63813,-122.839,212,4,0
"WSG","Nick's Lagoon","WSG::128",2017,2017-06-21,6,0,6,47.63813,-122.839,197,1,0
"WSG","Nick's Lagoon","WSG::128",2017,2017-07-22,7,0,6,47.63813,-122.839,189,2,0
"WSG","Nick's Lagoon","WSG::128",2017,2017-08-22,8,0,6,47.63813,-122.839,181,3,0
"WSG","Nick's Lagoon","WSG::128",2017,2017-09-14,9,0,6,47.63813,-122.839,213,4,0
"WSG","Nick's Lagoon","WSG::128",2018,2018-06-28,6,0,6,47.63813,-122.839,198,1,0
"WSG","Nick's Lagoon","WSG::128",2018,2018-07-24,7,0,6,47.63813,-122.839,190,2,0
"WSG","Nick's Lagoon","WSG::128",2018,2018-08-26,8,0,6,47.63813,-122.839,182,3,0
"WSG","Nick's Lagoon","WSG::128",2018,2018-09-25,9,0,6,47.63813,-122.839,214,4,0
"WSG","Nick's Lagoon","WSG::128",2019,2019-06-30,6,0,6,47.63813,-122.839,199,1,0
"WSG","Nick's Lagoon","WSG::128",2019,2019-08-01,7,0,6,47.63813,-122.839,191,2,0
"WSG","Nick's Lagoon","WSG::128",2019,2019-08-29,8,0,6,47.63813,-122.839,183,3,0
"WSG","Nick's Lagoon","WSG::128",2019,2019-09-28,9,0,6,47.63813,-122.839,215,4,0
"WSG","Nick's Lagoon","WSG::128",2020,2020-06-21,6,0,6,47.63813,-122.839,200,1,0
"WSG","Nick's Lagoon","WSG::128",2020,2020-07-24,7,0,6,47.63813,-122.839,192,2,0
"WSG","Nick's Lagoon","WSG::128",2020,2020-08-18,8,0,6,47.63813,-122.839,184,3,0
"WSG","Nick's Lagoon","WSG::128",2020,2020-09-27,9,0,6,47.63813,-122.839,216,4,0
"WSG","Nick's Lagoon","WSG::128",2021,2021-06-23,6,0,6,47.63813,-122.839,201,1,0
"WSG","Nick's Lagoon","WSG::128",2021,2021-07-24,7,0,6,47.63813,-122.839,193,2,0
"WSG","Nick's Lagoon","WSG::128",2021,2021-08-21,8,0,6,47.63813,-122.839,185,3,0
"WSG","Nick's Lagoon","WSG::128",2021,2021-09-19,9,0,6,47.63813,-122.839,217,4,0
"WSG","Nick's Lagoon","WSG::128",2022,2022-06-28,6,0,6,47.63813,-122.839,202,1,0
"WSG","Nick's Lagoon","WSG::128",2022,2022-07-24,7,0,6,47.63813,-122.839,194,2,0
"WSG","Nick's Lagoon","WSG::128",2022,2022-08-11,8,0,6,47.63813,-122.839,186,3,0
"WSG","Nick's Lagoon","WSG::128",2022,2022-09-12,9,0,6,47.63813,-122.839,218,4,0
"WSG","Nick's Lagoon","WSG::128",2023,2023-06-21,6,0,6,47.63813,-122.839,203,1,0
"WSG","Nick's Lagoon","WSG::128",2023,2023-07-19,7,0,6,47.63813,-122.839,195,2,0
"WSG","Nick's Lagoon","WSG::128",2023,2023-08-28,8,0,6,47.63813,-122.839,187,3,0
"WSG","Nick's Lagoon","WSG::128",2023,2023-09-26,9,0,6,47.63813,-122.839,219,4,0
"WSG","Best Lagoon","WSG::133",2016,2016-06-21,6,0,6,47.6469551,-122.6830086,244,1,0
"WSG","Best Lagoon","WSG::133",2016,2016-07-17,7,0,6,47.6469551,-122.6830086,236,2,0
"WSG","Best Lagoon","WSG::133",2016,2016-08-30,8,0,6,47.6469551,-122.6830086,228,3,0
"WSG","Best Lagoon","WSG::133",2016,2016-09-13,9,0,6,47.6469551,-122.6830086,260,4,0
"WSG","Best Lagoon","WSG::133",2017,2017-06-23,6,0,6,47.6469551,-122.6830086,245,1,0
"WSG","Best Lagoon","WSG::133",2017,2017-07-21,7,0,6,47.6469551,-122.6830086,237,2,0
"WSG","Best Lagoon","WSG::133",2017,2017-08-18,8,0,5,47.6469551,-122.6830086,229,3,0
"WSG","Best Lagoon","WSG::133",2017,2017-09-15,9,0,6,47.6469551,-122.6830086,261,4,0
"WSG","Best Lagoon","WSG::133",2018,2018-06-17,6,0,6,47.6469551,-122.6830086,246,1,0
"WSG","Best Lagoon","WSG::133",2018,2018-07-15,7,0,6,47.6469551,-122.6830086,238,2,0
"WSG","Best Lagoon","WSG::133",2018,2018-08-25,8,0,6,47.6469551,-122.6830086,230,3,0
"WSG","Best Lagoon","WSG::133",2018,2018-09-30,9,0,6,47.6469551,-122.6830086,262,4,0
"WSG","Best Lagoon","WSG::133",2019,2019-06-30,6,0,6,47.6469551,-122.6830086,247,1,0
"WSG","Best Lagoon","WSG::133",2019,2019-07-28,7,0,6,47.6469551,-122.6830086,239,2,0
